,x,y,z,useless_feature,feat1,feat2,feat3,neighbours,class
951,-0.7314976876133749,1.4313177740142828,-0.28774057737110637,1.0168457395056387,0.7286058386103762,-0.6273485249258787,0.22337182495151858,4,0.0
952,0.16347766479903303,1.0184237272390138,1.2035380360358308,1.672948951785415,0.49459105001302833,-0.5108124803717895,0.572593573300632,4,0.0
953,0.32879721325073313,-0.34090218752271706,-1.2962927027701001,-1.5766998584186227,0.7831617772504808,-0.49322660392945933,0.8732891602237121,8,1.0
954,-1.4351306771184467,1.2917836643686171,1.3940634388587467,0.7460927349190833,0.17691203428240748,-0.4740115898168369,0.10170147513914207,5,0.0
955,0.4175066805002826,-0.3742961096763249,-1.350169768733441,-0.43720420513035463,0.801131346806436,-0.4827150984193799,0.9022230347652618,8,1.0
956,0.038929349413074174,-0.8031659749737288,1.4580570453676884,0.3208945669222174,0.09776629731874346,-0.46112711009204294,0.7205559311579809,2,0.0
957,-0.7725084824711352,0.8349232920464942,1.1517953444388136,0.27040145363498147,0.25173494566443105,-0.5203037043801706,0.30115021911586765,14,1.0
958,0.619017561566835,-1.305313688923622,-0.9545912959091785,1.1810103781230885,0.5666743235536983,-0.5539662764736301,0.782176071706385,6,0.0
959,0.572509257891904,-0.29727943986097766,-0.2931916160060375,0.8776845728389018,0.6383988495623469,-0.6270518746234898,0.9466498690005426,18,1.0
960,-1.4462707142860727,-0.042749228031935704,1.3668385434114576,2.7725383439617963,0.05437927350748764,-0.47942384928431175,0.16389853785865585,5,0.0
961,-0.33469666379245133,-0.8271093907711778,1.040020455258619,1.949243480559997,0.09958658780385951,-0.539909536132692,0.5543309337336734,4,0.0
962,0.6392875907228652,0.11933914870726964,-0.8916548922738219,0.07986112581307793,0.8389291101197658,-0.5637519361927226,0.9284831025676918,17,1.0
963,-1.210218424569665,-1.335611797619996,0.21697714739857746,0.674099238370971,0.05936740021714374,-0.6307029574331422,0.1863706205243195,6,0.0
964,-1.2738722512926426,0.25142703089742513,0.6091041702010145,-0.10898307757800259,0.16361822078342034,-0.6008599176833151,0.1994956477578181,3,0.0
965,-0.8012955942783665,-0.849935510648592,-1.0563430511792995,-1.0932065700655968,0.3555140954321622,-0.537128555079751,0.35562248059679846,5,0.0
966,-0.30752950420817315,1.3493625939438982,0.8498336493785313,1.1197906001927767,0.5478529469324582,-0.5699689526451286,0.3475073668711709,4,0.0
967,-0.42027792655863494,-0.4154373559759623,0.6932152416164667,0.605994901004594,0.1781502167565488,-0.5910625135796563,0.5445355915221014,4,0.0
968,0.7570040895419248,0.21009726118820726,0.3805454980448473,-1.1800710309217528,0.6425745087596417,-0.6215612890675078,0.9326232665001052,5,0.0
969,-1.0038536672942993,-1.1431717747375298,-0.831794029525728,1.305715553067093,0.21161275621959733,-0.5725775287697321,0.26006684513910067,3,0.0
970,-0.8669850280834537,0.6576090894773025,1.1550352269917847,-0.20305612229956335,0.20352430757649015,-0.5197166759241627,0.2925578183779072,8,1.0
971,-0.4929692580436983,0.40256504305682944,1.0604737354677907,1.7267399017440828,0.2403287583531225,-0.5364201493758263,0.46421536321208495,3,0.0
972,1.1675902862883565,-1.0953061973038385,-0.5229857854073687,0.45942859779817047,0.6445733839465901,-0.6097047626159985,0.87377852379201,4,0.0
973,-0.230165081336825,-0.05659400107028434,-0.8460790308012004,1.6678626560684995,0.6362951748654416,-0.5705155623908007,0.6276069813721946,4,0.0
974,0.24138494844597613,-0.2390322191792159,-1.4022682871104168,-0.14407254638184844,0.8029161502378821,-0.4723719518222851,0.840807572637468,5,0.0
975,1.3096802401798078,-0.35660131918674676,1.0545593782352487,0.5479642088342581,0.4746516356761454,-0.5374338769187585,0.9710170057348183,7,0.0
976,0.08903066587406672,-0.19104590156202983,1.4277160116409418,-0.6357755162680262,0.17803301091217827,-0.4672627876516692,0.7777627596967561,3,0.0
977,1.1376879282704477,0.7584845797761783,-0.24352052849647254,0.025836178444635684,0.8947016947782138,-0.629553159268119,0.7947200928398981,4,0.0
978,0.7554452072758843,0.03266268752729101,-0.8311911583308975,0.21063884676297934,0.8346984379832034,-0.5726639306059402,0.9607173761829516,12,1.0
979,-0.31018187081485754,0.075213289427701,1.1920260663034303,-0.22636185644150567,0.19356738488381772,-0.5129451218922212,0.5809271234859034,11,1.0
980,0.9077635433919733,-0.548080636627488,0.1628585792911395,-0.5186008167536333,0.5490478419791593,-0.6326408162661576,0.9852488110747561,8,1.0
981,0.7819224663824658,0.39417376025184003,0.844070121690383,1.638891226617773,0.5822522775662786,-0.5708072339710057,0.8952584915031253,7,0.0
982,0.8378733063574075,-1.1923979105810327,-0.6625816673432395,0.7213637871273839,0.5764109415728494,-0.594759855464972,0.8460639547522566,11,1.0
983,1.4019706705600967,-0.9003917583752931,0.046423418197014676,-0.16209398678902703,0.6118642973481156,-0.6349448250644661,0.8864166505483472,1,0.0
984,0.19504860002370672,-0.28450583446729694,-0.26990996593857736,-1.0882843503572748,0.5449911611110368,-0.6282808060389613,0.8233021273667314,7,0.0
985,-0.6218706235199996,-0.14386861191034392,0.8015473785524219,-0.016928038158188826,0.1726035504658557,-0.5768497203350949,0.4520263981355632,8,1.0
986,-0.196633974098812,1.3635697663941873,1.2832001277174847,0.04747372994600506,0.4709666134266958,-0.49574987839283896,0.3741596376793795,4,0.0
987,-0.3699932457658721,-0.3989781744883094,0.28792969930532264,0.9565628479948677,0.25790210001151453,-0.6273383238943488,0.5683466291324989,4,0.0
988,0.19033083596177125,-0.08784832287851652,1.0526371767023495,0.5181964423068421,0.2788537189376953,-0.53776252178861,0.8141009419328098,4,0.0
989,0.44103676756031795,-0.5090983939610841,-0.10415691298843162,1.5612081995525882,0.5090228420358861,-0.6341219900164465,0.9025994542448711,13,1.0
990,-1.131698499301827,0.10074006151322865,0.06984893412828032,1.1194916571040903,0.24958864779411116,-0.6346869240534071,0.24774381594335346,5,0.0
991,0.4233256039112484,-1.3907633352325748,0.5690037055499938,-0.2712360867559765,0.1770531807342737,-0.6051311676145333,0.7133957678587323,21,1.0
992,-0.7082634017716081,-1.4376882585251307,-1.192157822308216,0.7704214597702651,0.2781224909257898,-0.5129207799497771,0.3216420268643667,4,0.0
993,1.4131783686632136,0.06600927290315939,-0.5531635140965095,0.04208096378127183,0.8841521177022813,-0.6067454091175652,0.9249575199805871,3,0.0
994,0.31944165691508,1.4802998675329846,-1.0801556737512208,0.25702034120246514,0.946843689751277,-0.5330194591296934,0.46169932051608076,2,0.0
995,1.4568332511576854,1.4717407383863406,-1.2034876180787883,0.662185959342478,0.9842037692637495,-0.5108218459454563,0.501364431262454,2,0.0
996,0.1965848042298295,-1.420006055961603,-0.9284546432698396,0.16454957016448923,0.42678839620810605,-0.5580912172232639,0.6411284153821447,3,0.0
997,-1.161871444551719,1.0591268088496715,0.37203181800163976,0.38677176345942854,0.38348634593853415,-0.6221569401313812,0.17006890860318807,13,1.0
998,-0.9813338617898644,1.09895052642127,0.6412395911158019,0.04743152675364239,0.372005463292534,-0.5972489108444563,0.2082288264867274,25,1.0
999,0.756263773851684,-0.28168662246596976,-0.17093455332690416,0.08262129509197932,0.6559983240235582,-0.6323863882929577,0.9822697829137301,23,1.0
1000,-0.47901824515679303,-0.8506976985245114,-1.2895800068848886,0.32534639679398125,0.48996736255721074,-0.49452189955064363,0.4882625127097258,5,0.0
1001,-0.8870455790505807,0.33538268143089145,-0.05294628658699589,0.7906489690189359,0.37784231733623314,-0.6348834432979349,0.3169457879701525,14,1.0
1002,-0.9415959624400575,0.4026092505697301,0.14513811927160086,0.1465053874028143,0.33534130568751,-0.6331562197990589,0.29238892845443887,9,1.0
1003,-1.4359730133278985,-0.030109902637807773,-0.742963050196001,-1.3856004600024565,0.32670633754243444,-0.584751889561258,0.1661677448955851,3,0.0
1004,-0.9441013927181141,-1.0817426751294303,0.8431546041724589,0.9686949983020103,0.05370751978492745,-0.5709399735724713,0.28476716726367457,2,0.0
1005,0.10251342207493086,-0.61688120565169,0.9506686131757722,1.0290894271416111,0.18769822980077133,-0.5545907851937963,0.7697208310394456,3,0.0
1006,1.3933641798073095,-0.45915056872844273,0.005704914303351849,-1.0541237196483948,0.7167726344799095,-0.6351458692999138,0.949816572991231,2,0.0
1007,-0.9604553356164331,-0.8146937693071792,0.7138758213559973,-0.8830951164934014,0.07663116395015836,-0.588487173664241,0.29939321413991365,9,1.0
1008,-1.1663281858248147,0.5465812052245056,-1.0538120326216969,-0.5725037072789034,0.6068439463928655,-0.5375617010493691,0.21198637186807012,1,0.0
1009,1.1938387816725733,1.2502646452840511,0.3118591467868179,-1.8793791018447892,0.8939978771831688,-0.6259948113081986,0.6114414136386114,5,0.0
1010,1.110441296296472,-0.252970356149262,0.863012358500379,2.6896532882873787,0.4986146489567404,-0.568035172625456,0.9959068583747166,6,0.0
1011,0.014143751072427602,-0.10878497800774678,0.5932657676454682,-0.4751741668208087,0.33449883434648103,-0.6025783430980418,0.7416436553749616,1,0.0
1012,0.1258419953567067,-0.16162085408777882,0.20090099326711375,0.10882490327461397,0.4411047105101709,-0.6313356814832526,0.7920938293928649,4,0.0
1013,-0.19305887319304027,0.7999568418566461,0.3723383869226522,0.5602125815708318,0.5583725113262968,-0.6221357164763142,0.5122216419089993,3,0.0
1014,-0.8424948551706068,0.8056973987133647,0.7178555666915339,-0.4201020465445545,0.3198082767834201,-0.5879836309985296,0.2828186116963538,26,1.0
1015,0.7350508718682915,1.0113052535185374,0.7550079345286145,0.2949475883099118,0.7293541330264858,-0.5831681522946103,0.694221846695618,2,0.0
1016,-1.040973866398644,0.5438570426569536,1.447351191900311,-0.3048041476771334,0.12515781866306677,-0.46329731147535047,0.24855497297761167,1,0.0
1017,-1.151357189466477,-1.2849968345370566,0.030721791566507426,-1.4185614059390295,0.07819876138844738,-0.6350595488685707,0.205451541670202,8,1.0
1018,-0.5308120080262442,0.020808752050281272,-1.2659513889566365,0.09186797977537182,0.6804733839094689,-0.4990544338955754,0.4850034511709331,4,0.0
1019,-0.5293806792240835,0.28404783066634626,0.704477950835628,1.8481692010607274,0.2789228733392727,-0.589666702307623,0.4630482807307101,2,0.0
1020,0.03379956801525408,-0.8313587299506967,-1.0195200113801288,-1.4992695091725254,0.5552635112476652,-0.5433601767593853,0.7142434542587551,3,0.0
1021,-1.2431065933011833,0.9937184457353282,0.8341915828632932,-0.8385161112041917,0.25282918386006176,-0.5722334198098742,0.15815184865619372,11,1.0
1022,0.39074601158396194,-0.4806005021641484,-0.159256816752698,-0.1608842114700192,0.5173436205419151,-0.6327503454074713,0.8888023159136904,13,1.0
1023,1.3554116067640325,0.4936616283035091,-0.424723587476151,-1.0034447387079395,0.9066835276677995,-0.6182632976730449,0.8488481389921634,5,0.0
