,range,azimuth,elevation,useless_feature,x,y,z,feat1,feat2,feat3,neighbours,class
1500,23731.824577840154,120.5,1.2,-0.9245736742711577,20443.547495406463,-12042.16977012602,840.001834907299,0.5063008130184374,0.37832088691609606,1.0,1,0.0
1501,87138.41244676447,122.5,1.2,-0.006094643433010316,73475.67369494213,-46809.16660384307,2167.8892214292796,0.5204041770538302,0.39759732666835246,1.0,1,0.0
1502,16779.36242012024,124.5,1.2,1.0156966403162815,13825.279221464847,-9501.85115626332,694.4004531771786,0.5030241527993576,0.3762292474529204,1.0,1,0.0
1503,97694.2042658028,126.5,1.2,-0.8414232627469423,78514.93294196368,-58097.994185525036,2388.9530459048847,0.5150188020355481,0.40083931005927215,1.0,1,0.0
1504,66858.03685890436,128.5,1.2,-1.1747033420323183,52312.16955691376,-41610.97854438655,1743.169080476131,0.5074644636603933,0.3913940199891463,1.0,1,0.0
1505,21957.296578358626,130.5,1.2,0.09331868292405854,16692.797497195534,-14256.995928707598,802.8389244473833,0.5013607988434973,0.37778658850804936,1.0,1,0.0
1506,164336.93787192032,132.5,1.2,-1.233529051702335,121135.32708687443,-111000.07648450023,3784.6131552589013,0.5052920002541422,0.4214972091300302,1.0,1,0.0
1507,14534.205669606508,134.5,1.2,-3.236239730144183,10364.255170888884,-10184.925190665144,647.3814378039667,0.4996099571978012,0.37555477518562813,1.0,1,0.0
1508,63417.95793231025,136.5,1.2,1.8552593675784113,43644.46747116379,-45991.67239958387,1671.1255031635094,0.4966514413708523,0.390345190094219,1.0,1,0.0
1509,48987.00133747674,138.5,1.2,-0.12594690255730148,32452.65022439756,-36681.04837119805,1368.9063508360066,0.4953357148911863,0.38595653798143087,1.0,1,0.0
1510,2319.0437305928276,140.5,1.2,-0.5511703454094854,1474.7696965849366,-1789.0387006542305,391.5663875339415,0.4994118041116651,0.37189370426368834,1.0,5,0.0
1511,2506.858469148136,142.5,1.2,-0.7640922844282015,1525.7440497139871,-1988.3883580487611,395.4996826490497,0.49928488049512637,0.3719498852943621,1.0,6,1.0
1512,4704.559348041677,144.5,1.2,1.1914116236974956,2731.352356611357,-3829.2147779652114,441.5248572328609,0.4987171800825795,0.37260754046212524,1.0,1,0.0
1513,2656.01587163956,146.5,1.2,0.4246064537491251,1465.631885329497,-2214.328233239962,398.623399600736,0.4990439013757343,0.37199450521992783,1.0,3,0.0
1514,7409.7868762757225,148.5,1.2,0.12526419646876294,3870.753901186712,-6316.4962841118795,498.17886800915414,0.49754675197742754,0.37341771889606173,1.0,2,0.0
1515,12341.067569896868,150.5,1.2,1.7866045947618443,6075.699634610646,-10738.762748663434,601.4518188576599,0.4956130168013994,0.37489639575245814,1.0,1,0.0
1516,43308.83100540022,152.5,1.2,1.7725745831936623,19993.40681117757,-38406.97714153569,1249.99172357244,0.4836195623029274,0.38423475377721816,1.0,1,0.0
1517,4621.268721505765,154.5,1.2,1.1462553648801261,1989.0711340771152,-4170.174354280432,439.7805499595979,0.4978159440825775,0.37258260738717625,1.0,1,0.0
1518,2765.2763821312965,156.5,1.2,1.6481006331543435,1102.409553026118,-2535.368394529171,400.91157908812386,0.49847177940832776,0.37202719151161073,1.0,9,1.0
1519,42201.403657266,158.5,1.2,0.10082871640875322,15463.474070523047,-39256.31590879294,1226.7995150575005,0.47916237523855,0.38389928633419873,1.0,1,0.0
1520,213341.25463871108,160.5,1.2,0.37525598183335557,71199.15557913281,-201060.21288380914,4810.882133086063,0.3896207952788069,0.43686922102971343,1.0,1,0.0
1521,12733.852026375653,162.5,1.2,-1.0699103827568919,3828.3033599894684,-12141.827038412212,609.6776758688948,0.4925645470457065,0.3750142755988972,1.0,1,0.0
1522,166080.51298922324,164.5,1.2,0.8465379924849165,44373.35264515745,-160005.1405316039,3821.127837463632,0.4017505615526007,0.4220417261414904,1.0,1,0.0
1523,7142.595963624967,166.5,1.2,-1.5113358924009543,1667.0402239331588,-6943.72226148026,492.5832437274047,0.49519242709551065,0.3733376671918593,1.0,1,0.0
1524,39573.879320403896,168.5,1.2,-0.6590636942898394,7888.032221671685,-38770.917035665785,1171.7727971411953,0.47331317007431234,0.383103785910203,1.0,1,0.0
1525,139309.24919270017,170.5,1.2,-1.001906484296642,22987.615383635344,-137368.57283282143,3260.472790228733,0.40320270259622565,0.4137027277967087,1.0,1,0.0
1526,75993.81889902973,172.5,1.2,-0.14854972455302645,9917.008372224274,-75327.15712925229,1934.494463923268,0.44411395234147166,0.39418423710742584,1.0,1,0.0
1527,18938.2515323119,174.5,1.2,-1.9408563032838464,1814.752876928449,-18846.929229225054,739.6128154463041,0.4851945051769236,0.3768782567675627,1.0,1,0.0
1528,92934.93634479104,176.5,1.2,-0.8519432918011997,5672.297834067871,-92741.24980440308,2289.282458765665,0.42608051604111913,0.39937651080179476,1.0,1,0.0
1529,33946.376432009994,178.5,1.2,-1.0080857506956664,888.4176536856155,-33927.30140653177,1053.919268757646,0.4716198675517357,0.3814021314014142,1.0,1,0.0
1530,5717.010593274597,180.5,1.2,-0.04780104609164956,-49.87875425204643,-5715.539119873708,462.72803632195627,0.49481006481083956,0.37291067219912727,1.0,1,0.0
1531,2173.6523756877837,182.5,1.2,1.3264263525061155,-94.79259083057757,-2171.1072761119262,388.52154073210994,0.4977879965914302,0.3718502157186764,1.0,5,0.0
1532,2153.7722765368476,184.5,1.2,-0.2804773719199556,-168.94596445088126,-2146.662013663394,388.10520334836826,0.49774692093223677,0.3718442694700706,1.0,6,1.0
1533,10693.475629738918,186.5,1.2,-1.3680567412797089,-1210.2703171283292,-10622.406244798633,566.9472566504373,0.48966845092653266,0.3744020932244912,1.0,1,0.0
1534,167721.15983881892,188.5,1.2,-2.121255680566083,-24785.328845124648,-165842.50772080425,3855.486952668172,0.3433777484217573,0.42255427189786254,1.0,1,0.0
1535,3837.569975378566,190.5,1.2,-0.49065099996693434,-699.1882039105428,-3772.4819622806845,423.3680017561418,0.4959208920273574,0.37234804012593586,1.0,1,0.0
1536,24800.598700213523,192.5,1.2,0.09234993308696403,-5366.654753844401,-24207.415234384338,862.3845513385083,0.47465802141987856,0.37864283027293705,1.0,1,0.0
1537,237157.34434706488,194.5,1.2,0.5021326421081201,-59366.43394301917,-229552.96752491302,5309.648683738104,0.272740314741568,0.4443859535308832,1.0,1,0.0
1538,234544.7008387215,196.5,1.2,0.7377404653893528,-66599.6844416897,-224836.76663757474,5254.9336063808505,0.27111531653958587,0.44356005409098065,1.0,1,0.0
1539,3282.601643428059,198.5,1.2,-1.1587908298043355,-1041.3563498266833,-3112.2860635838388,411.745621926468,0.4961955833911695,0.37218197003274145,1.0,5,0.0
1540,18015.63441898782,200.5,1.2,0.09427850278832489,-6307.824437993362,-16871.042821773943,720.2909804675005,0.48009456089479036,0.37660084367404123,1.0,1,0.0
1541,27017.47941931638,202.5,1.2,0.27549024273710065,-10336.87421339371,-24955.421918519824,908.8113981892787,0.46986896386498433,0.3793109547944566,1.0,1,0.0
1542,17593.49649273232,204.5,1.2,0.02166689096440351,-7294.303997895016,-16005.889301617099,711.4503907671683,0.4800009722850781,0.37647394193537503,1.0,1,0.0
1543,111900.78367145685,206.5,1.2,-1.8373240215060835,-49918.93451060717,-100121.89319518082,2686.4731969243435,0.37540663980867983,0.40521624382298777,1.0,1,0.0
1544,41607.262473052484,208.5,1.2,-0.050612141028404674,-19848.91562929687,-36557.154925373456,1214.356760907706,0.45213004765326714,0.3837193516138253,1.0,1,0.0
1545,3375.50470958935,210.5,1.2,-0.8240228357414354,-1712.8224018093726,-2907.7954215073028,413.6912369464691,0.4958048408967589,0.3722097684740937,1.0,2,0.0
1546,286125.94131635386,212.5,1.2,-0.12042097596311058,-153701.6395030265,-241263.24670721256,6335.169602567835,0.20789400561780738,0.4599177001483658,1.0,1,0.0
1547,41096.103774252915,214.5,1.2,-0.07195065739280582,-23271.98444066413,-33860.94747629096,1203.6518608104152,0.45153878876706394,0.3835645734822554,1.0,1,0.0
1548,265061.51859524235,216.5,1.2,0.8017711512215322,-157630.0526923206,-213024.79010298222,5894.029617341793,0.2218076943999958,0.4532251950305589,1.0,1,0.0
1549,4135.6008065970145,218.5,1.2,1.4254359927612248,-2573.907409136514,-3235.845094748683,429.6094885617044,0.4948007190846878,0.37243723604589124,1.0,1,0.0
1550,37036.68526244634,220.5,1.2,0.11602677761641002,-24048.12765155965,-28156.739826647583,1118.6378138538898,0.455680367783382,0.38233622716937105,1.0,1,0.0
1551,19065.443760392624,222.5,1.2,-0.27565144921283413,-12877.60221785243,-14053.436773730864,742.2765284926703,0.4769552421211177,0.3769165073411682,1.0,1,0.0
1552,36408.93020911099,224.5,1.2,-0.5198204184408473,-25513.75967022374,-25962.990462933725,1105.4911039430417,0.4562933012622789,0.3821464074274892,1.0,1,0.0
1553,2267.868644796251,226.5,1.2,0.4741451318546126,-1644.693004276269,-1560.7553841820236,390.4946573996228,0.49700341667303133,0.3718783968581946,1.0,5,0.0
1554,4022.479054504684,228.5,1.2,0.8291128219653268,-3011.997973787741,-2664.7907042013258,427.2404453314458,0.4949134845435702,0.3724033794694767,1.0,1,0.0
1555,26404.532344331932,230.5,1.2,-0.10636391909924933,-20369.91783014387,-16791.664443500158,895.9748031786789,0.4683278329541034,0.37912617862368375,1.0,1,0.0
1556,69654.40110836046,232.5,1.2,-0.01561428741956896,-55248.43223310759,-42393.613095990186,1801.7317147350489,0.41788074077962245,0.3922473308835364,1.0,1,0.0
1557,55403.727689913045,234.5,1.2,0.5325583735650389,-45095.14220771523,-32166.052332592924,1503.2881283853294,0.4347373891206276,0.38790571116863226,1.0,1,0.0
1558,3461.595875374141,236.5,1.2,0.1255981023688738,-2885.942648443696,-1910.1637694437366,415.49419428858187,0.49565710870811797,0.372235529414201,1.0,1,0.0
1559,70197.20286518284,238.5,1.2,-0.6690006973652413,-59839.82784614656,-36669.89366627643,1813.0992970398472,0.41878995139990843,0.3924130433983744,1.0,1,0.0
1560,75094.3187317003,240.5,1.2,-0.7086183049290573,-65344.43378296656,-36970.10184049578,1915.6567537339051,0.4140048135532473,0.3939092053946485,1.0,1,0.0
1561,53229.462127574145,242.5,1.2,0.3155634496564705,-47204.75449764653,-24573.239820859162,1457.7537460409048,0.43927149950860556,0.38724484127570397,1.0,1,0.0
1562,30098.49102723823,244.5,1.2,2.0258208447277397,-27160.497029792125,-12954.892539131895,973.3352369478748,0.4658128215558221,0.3802402715380261,1.0,1,0.0
1563,18065.40236640044,246.5,1.2,1.8695021273014134,-16563.425808064294,-7201.982513093663,721.3332417189484,0.47960570339491665,0.37661580586950916,1.0,1,0.0
1564,47656.14664180971,248.5,1.2,-0.6524126195709713,-44330.391537688556,-17462.205614807513,1341.0350329956104,0.4475819516169893,0.3855527268082168,1.0,1,0.0
1565,4280.061147501925,250.5,1.2,1.704821509481534,-4033.678375660539,-1428.4004284368561,432.6348376774279,0.49508789667161685,0.37248047386947963,1.0,1,0.0
1566,36727.796477737444,252.5,1.2,-1.5058879689976554,-35020.239862298666,-11041.839214834263,1112.1689352272563,0.4607689315091176,0.3822428212965688,1.0,1,0.0
1567,222313.31984882534,254.5,1.2,1.3616954857287316,-214180.90144487255,-59397.62083952453,4998.778889937134,0.2832106566768134,0.43969773384342326,1.0,1,0.0
1568,12886.646855865747,256.5,1.2,-0.22237897259925396,-12527.839612461657,-3007.6681881145128,612.8775693440823,0.4865462604944662,0.3750601353671644,1.0,1,0.0
1569,41457.47068058653,258.5,1.2,-0.4101010243574321,-40616.28993336613,-8263.477581002999,1211.2197582948033,0.4583542191244653,0.38367399242876715,1.0,1,0.0
1570,2304.101408728469,260.5,1.2,0.00011730267363383599,-2272.003646658863,-380.203018074393,391.25345915542584,0.49746380498180137,0.371889234714965,1.0,3,0.0
1571,121228.33085853892,262.5,1.2,-0.16499042047290752,-120164.8457650381,-15820.002067171477,2881.8146065980413,0.3863007266095274,0.40809824973976033,1.0,1,0.0
1572,3039.867072679192,264.5,1.2,-1.82321168451396,-3025.208503925826,-291.29444744211884,406.66217262563885,0.4968974022188678,0.37210934302173504,1.0,5,0.0
1573,4996.621555638467,266.5,1.2,-0.32144403303880187,-4986.208051516088,-304.9695490461646,447.641346616413,0.49521779670728433,0.37269497472753477,1.0,1,0.0
1574,274269.5594981493,268.5,1.2,-1.8175998854176652,-274115.4429359351,-7177.965489623423,6086.868276233597,0.2772919818779076,0.4561488022110837,1.0,1,0.0
1575,23015.717827071156,270.5,1.2,1.3264980894576364,-23009.79392400462,200.8034294673969,825.0048266513882,0.480315183646001,0.3781052363723832,1.0,1,0.0
1576,140360.29986708416,272.5,1.2,0.5093506143455853,-140195.95392858243,6121.087540480191,3282.484334770368,0.38749412762941265,0.41402922162342315,1.0,1,0.0
1577,36545.605487594825,274.5,1.2,-1.4865716549534034,-36424.957234890906,2866.706305399658,1108.353415012725,0.4711432663250819,0.38218773205641143,1.0,1,0.0
1578,12892.288122811578,276.5,1.2,0.20724713706611542,-12806.605317792315,1459.1283671617537,612.9957111251359,0.4900342594396344,0.37506182857729703,1.0,1,0.0
1579,4251.459020190416,278.5,1.2,-0.30192829606238675,-4203.838239958459,628.2678344715481,432.035839917713,0.49666037779290817,0.3724719129237731,1.0,3,0.0
1580,10046.12055239225,280.5,1.2,-0.010944318976134253,-9875.730948999415,1830.3585420883467,553.3900748070205,0.49283485513038244,0.3742079485175945,1.0,1,0.0
1581,7556.575740357501,282.5,1.2,-1.0343037450043204,-7375.836725076091,1635.1836344751473,501.2529820349557,0.49479859924720015,0.3734617005091553,1.0,2,0.0
1582,3517.329314449632,284.5,1.2,0.5633381812174858,-3404.5472389532333,880.4757827636013,416.66138737124425,0.4975494089196773,0.3722522068408407,1.0,6,1.0
1583,33521.5608333551,286.5,1.2,-1.4707492695280333,-32134.08498876665,9518.549621931077,1045.0226021176156,0.4802930824541105,0.38127379240418036,1.0,1,0.0
1584,11879.244398921366,288.5,1.2,-0.8101323132757297,-11262.897788005572,3768.5128838969185,591.7801240992276,0.4932619370784236,0.3747578154435209,1.0,1,0.0
1585,2515.937118956725,290.5,1.2,-3.3457647024201655,-2356.0914860745866,880.9065101078733,395.68981154531514,0.4984409427298195,0.37195260107895317,1.0,9,1.0
1586,39444.24114849575,292.5,1.2,-1.230356071248004,-36433.734799582526,15091.347081891692,1169.057860112184,0.4812492595469956,0.38306455325523137,1.0,1,0.0
1587,28007.535819855617,294.5,1.2,1.3431102726496176,-25480.183437605283,11611.988588303235,929.5455750375764,0.4876710492754193,0.379609486513067,1.0,1,0.0
1588,2456.455333879747,296.5,1.2,0.6805504633445952,-2197.8841479746916,1095.8246128123687,394.44411902682145,0.49875291620750156,0.37193480786260086,1.0,9,1.0
1589,51846.23372788372,298.5,1.2,0.4192275069249406,-45553.36462991089,24733.458963518086,1428.785596100004,0.48146791711387754,0.38682462356540864,1.0,1,0.0
1590,156469.89580702296,300.5,1.2,-0.07866327456023964,-134789.4569184996,79397.05786387468,3619.8582570957888,0.4509810779695786,0.4190427301285794,1.0,1,0.0
1591,5766.495250781676,302.5,1.2,-0.265783427418418,-4862.346140041484,3097.656123572536,463.7643647972536,0.4981429632212159,0.3729254906556058,1.0,2,0.0
1592,27169.436490081305,304.5,1.2,-0.09764573167914446,-22386.13341558291,15385.563233245417,911.9937469694828,0.4934065789482841,0.3793567684828772,1.0,1,0.0
1593,7425.641182476218,306.5,1.2,-1.2378359842047737,-5967.843475206928,4415.971873515865,498.51089554656426,0.49829135457013224,0.37342246914171734,1.0,1,0.0
1594,4619.605026516313,308.5,1.2,0.03858494123309591,-3614.5476712558784,2875.141040224983,439.745708160571,0.4990173743157132,0.37258210936646685,1.0,2,0.0
1595,57784.48514219545,310.5,1.2,-1.8287985047633766,-43930.03052612036,37519.79058417991,1553.1469505914588,0.49336423389112,0.3886298176553368,1.0,1,0.0
1596,4540.829249892807,312.5,1.2,-1.0751409555840503,-3347.1162573329034,3067.0669696546624,438.095952769884,0.4994015459187397,0.37255852844961107,1.0,4,0.0
1597,4676.04793246529,314.5,1.2,-0.8815320160622436,-3334.4618250946846,3276.766509484298,440.92775919639126,0.4995844808666503,0.3725990054847315,1.0,3,0.0
1598,45932.03247666846,316.5,1.2,-0.21468651886179638,-31610.590480571904,33310.61199682225,1304.927910222379,0.5003292446241022,0.3850298261337386,1.0,1,0.0
1599,94126.54427758908,318.5,1.2,-1.0270374641032674,-62356.456506247785,70481.15274242261,2314.2376124306606,0.5048418974935289,0.39974259375030075,1.0,1,0.0
1600,151072.04952739974,320.5,1.2,-0.5264283522919255,-96072.5654738013,116545.34135179048,3506.8142938421033,0.5141345343553382,0.41736093532321344,1.0,1,0.0
1601,82681.20990137715,322.5,1.2,-0.9766991718202684,-50322.09260423345,65581.02789630178,2074.544614218611,0.5109852241946748,0.3962310694898403,1.0,1,0.0
1602,16277.540068526552,324.5,1.2,0.2056910920617207,-9450.342558546443,13248.891632171322,683.89107878325,0.5025955250147865,0.3760784521938089,1.0,1,0.0
1603,16487.266930531106,326.5,1.2,-1.155497644342742,-9097.93664011818,13745.482865169044,688.2832667881682,0.5032993379101359,0.37614147121106656,1.0,1,0.0
1604,38380.291906861494,328.5,1.2,0.2206439880074192,-20049.249338442216,32717.40135860271,1146.7761883593002,0.5095999666298191,0.382742625791334,1.0,1,0.0
1605,145414.76674553138,330.5,1.2,-0.15081274545322043,-71589.95282854614,126534.81324756608,3388.3371024253306,0.5428583392012043,0.4156003699930404,1.0,1,1.0
1606,18955.589409130487,332.5,1.2,0.2476469888738115,-8750.797507213678,16810.12560810132,739.9759125425248,0.5060991576139731,0.3768834707044401,1.0,1,0.0
1607,8103.743498813495,334.5,1.2,1.249673282071386,-3487.986361070759,7312.715479009753,512.7119989791764,0.5027599862329388,0.37362566407823383,1.0,1,0.0
1608,3204.7795359955576,336.5,1.2,-0.24270966333167562,-1277.62259087503,2938.330793804612,410.1158386764088,0.5010421587943624,0.3721586847642494,1.0,7,1.0
1609,215214.9418751748,338.5,1.2,0.3853443280464783,-78859.24127793557,200195.84692391503,4850.121677922172,0.5958705697066153,0.4374595825908985,1.0,1,1.0
1610,10614.349379512454,340.5,1.2,0.25526214302856925,-3542.3655594554216,10003.331748854644,565.2901614943992,0.5049129052394081,0.37437836073520103,1.0,1,0.0
1611,264020.5537219737,342.5,1.2,0.6113009644984925,-79375.09960273925,251745.6533371102,5872.2292938819755,0.6352935552575963,0.45289488166110936,1.0,1,1.0
1612,19634.89368999016,344.5,1.2,-0.6890021156362977,-5246.046307146498,18916.631865135423,754.2021880208499,0.5107619904016037,0.37708777706199587,1.0,1,0.0
1613,2903.3116667365994,346.5,1.2,1.0446996094140384,-677.6160034408542,2822.47378334178,403.8023719770468,0.5014508754343825,0.3720684877164365,1.0,2,0.0
1614,52125.583436041255,348.5,1.2,0.6157499278298617,-10389.890725343554,51067.94445073382,1434.6358549825325,0.5326562946570401,0.3869094750213638,1.0,1,0.0
1615,7516.753914029452,350.5,1.2,-0.42217318716238383,-1240.3501483963107,7412.040216205952,500.4190166274716,0.5047259184682994,0.3734497686876864,1.0,1,0.0
