,x,y,z,useless_feature,feat1,feat2,feat3,neighbours,class
950,1.4946888192668055,-0.8770906231570592,0.9790531484236755,-1.3335304643480492,0.41060740869813156,-0.5500294043845899,0.8693392611326126,4,0.0
951,-0.45256736319870505,0.4007439020343404,-0.3485857699951733,-0.08476279695423003,0.5736508461762848,-0.6237301076909084,0.4813339405649819,6,0.0
952,0.4738234729204893,1.3839314466833437,-1.2079996470734549,-1.3571095482307811,0.95545784356865,-0.5099828195504671,0.5219499668077294,3,0.0
953,0.6509414272551752,0.22412957470920647,-1.4794193809687661,2.0079531150610297,0.9132904859161988,-0.45678062831709754,0.9125659443289122,3,0.0
954,-1.3956207891995445,0.3814795762649892,0.6544490097328084,0.1467722459013216,0.1586122292827258,-0.5957168179326704,0.16290589563807334,7,1.0
955,1.3168555074767387,-1.0038921110650967,0.9916563893054926,1.0770211891592867,0.3365530754398857,-0.5479729259231525,0.8787876036311484,4,0.0
956,0.7348620937230832,0.17040967367781334,1.4941736683876443,1.1094864335209242,0.3568868488554258,-0.4537667962623728,0.9367428397791515,3,0.0
957,-1.120471306921378,-0.4997851137170617,0.9134743556710943,0.09550248094175343,0.07352709818642689,-0.560416607184957,0.2574570452450837,3,0.0
958,-1.3812549185726621,-0.23001736935162387,-0.03055846679875912,0.3774713805541382,0.17069441129944493,-0.6350604968666975,0.18230174779341785,3,0.0
959,0.6209294331225593,-0.14399555337005968,-0.5228855358359443,1.1989048120536367,0.7310230720983015,-0.6097143380964745,0.9531568285308429,10,1.0
960,-1.31199449569912,0.4188338447764144,0.8371046586798878,0.6362438786126134,0.1505536468855862,-0.571814250811561,0.1814200925375075,6,0.0
961,-0.22365892050287428,0.55721247513205,0.5286688154862547,0.7588403291162046,0.4513753485604415,-0.6091591637944538,0.5509203742459918,6,0.0
962,-0.7969184462239032,0.4569477933486912,0.6610668472686458,0.6687259910517208,0.2687374853674793,-0.5949388909040099,0.3384872806088908,6,0.0
963,0.6028790251529559,-1.110908806115512,0.8332328167348009,0.563181584416233,0.20730250150801469,-0.5723711222502923,0.8362512782705847,18,1.0
964,-1.0721031550743736,-1.0743756629326686,-0.9884684319107354,-1.852584162692992,0.2390289963263986,-0.5484948909765563,0.24462839400379563,11,1.0
965,-0.9297706880590267,0.3310826275350274,0.24679488566495023,0.862805857898419,0.30038127027154327,-0.6294022758494332,0.3021421946815389,3,0.0
966,1.4340119643338824,1.085538445947713,-0.8207488216152421,-1.755106026824257,0.9657857314006449,-0.5741524786333454,0.6437445631736647,5,0.0
967,0.47964525329419816,0.7271094405399525,-0.7299881065891437,0.6655870052412941,0.8739938694586133,-0.5864337829174342,0.7466031605187498,5,0.0
968,1.1278278400463155,0.6272024944677062,-0.06406189909731665,-0.18132256366497074,0.8604571666157509,-0.6347602915188364,0.8379114266929863,3,0.0
969,0.2829426566035036,1.4556771024234871,-1.3496225902582093,-1.3315015577106002,0.956405139703648,-0.48282283841997686,0.4626743649826286,2,0.0
970,0.7852389797399351,0.6044505231547483,1.1656657478950407,0.10973047314360737,0.5557728791576726,-0.5177835923160963,0.8374088655028965,3,0.0
971,-0.1618085826978859,0.5287963026251048,0.1451532955988566,-0.2040757593706222,0.5552322908598425,-0.633155803616845,0.581397601008555,14,1.0
972,-1.4446967662785228,0.030307951198143224,-1.0816186180243261,-0.6336340151512941,0.41756674459890386,-0.5327650390921551,0.16287319067994832,2,0.0
973,-0.9226595250476198,1.3012510592617925,1.1485657011183903,-1.0083551731220879,0.3164846945075641,-0.520887882616685,0.19754539247466232,3,0.0
974,-1.282202168053757,-0.11399465898237615,0.9894504384933551,-1.1825872174393266,0.08427373241651093,-0.5483342350477156,0.20815888553094303,4,0.0
975,-0.1259917970008122,1.109737353091747,1.122125006802278,0.4188813100145271,0.4654602362006291,-0.5256324796737935,0.4594022279634531,2,0.0
976,-0.4124946624304002,-0.4552499705299331,-0.750775114514465,0.3495714505366535,0.47079091570048665,-0.5837271560699232,0.5469691579856787,4,0.0
977,-0.8501214767880892,-0.09557263825483808,0.6000074704558682,0.9094896942904913,0.17570796006260223,-0.6018518723326274,0.35514008812575354,2,0.0
978,1.3708945904732925,0.07471372500940096,-1.342890393936916,0.8934596822931429,0.9420511424582556,-0.48414682123695596,0.9329992198443896,7,1.0
979,-0.7339023980965022,0.547672404278261,1.4283278435872204,1.1027735314823266,0.16595677905070416,-0.46713952183582164,0.35146858043233425,3,0.0
980,1.2040446477193685,0.5028356712782492,0.06435448624790853,1.995004376167828,0.8378783349524291,-0.6347567341534888,0.8681426031311174,7,1.0
981,1.3788438591809578,1.4244965535793814,-1.0542470810693394,-0.3307947149379491,0.9793178954788498,-0.5374872988836211,0.5284355269956494,2,0.0
982,-1.385209795997787,0.47493586196402093,-0.40591629342105007,-0.9360666695231245,0.37651715487892046,-0.6197095990629273,0.16091599034063175,3,0.0
983,-1.4343263974919862,1.443502454962001,-0.43566969428304914,0.0696545352953934,0.6094130687259314,-0.6173928446654049,0.09202052169094477,2,0.0
984,0.944388923982763,-0.1218245017911753,-0.35940399975751575,-0.028477112402227993,0.7653015466673084,-0.623016512802218,0.9927493346647772,5,0.0
985,-0.5183559289323363,0.9134170133917294,1.1413797046077954,0.0656077850364131,0.321623983627398,-0.5221840968218648,0.3730295694726124,4,0.0
986,1.4080456690445513,-0.7239759521559062,0.8253569052267036,1.5526066132768068,0.4647368438730616,-0.5734974720051959,0.9176846168597109,5,0.0
987,-0.46564455534848254,-1.0622737639888777,1.0081959469820179,0.8338687552409129,0.07336489774012948,-0.545245721665441,0.46736420312887633,10,1.0
988,-1.2332344587956028,1.3721241276834215,1.148496849742199,-1.8298035042503622,0.26705673313682055,-0.5209003256093395,0.1280415236618442,6,1.0
989,-0.2935696909095089,-0.04734576087501873,-1.4229365610937035,-0.27893473893942483,0.7468762689293227,-0.4682250266413394,0.5976418625585834,8,1.0
990,-1.2281015865945935,0.94288824125071,-1.0785754279067676,-0.4302320058777309,0.6885527786268563,-0.5332940247357324,0.16558257928756923,4,0.0
991,1.037716195683652,1.3424651252480793,-1.341430844317956,-0.6995965205929935,0.9763766354934785,-0.48443347104679857,0.5827685959132872,4,0.0
992,1.1666384685065747,-0.1042240149629694,-0.22771363069449227,-1.5587186753971956,0.7841688679746177,-0.6302536202648567,0.9841310981083163,3,0.0
993,-0.6473893301794539,-0.01664957269798406,1.2493810350032586,0.16663541325836392,0.1285971272047973,-0.5022072268872486,0.4359511973911273,4,0.0
994,0.7205536129097605,-1.2805991289313903,0.9874353370302814,0.02105992469837561,0.17545040910410653,-0.5486637814825328,0.8059431960615348,15,1.0
995,-1.3671370101325386,-0.44386490853020477,-0.43954761836929246,0.8325913414055721,0.20238498395457546,-0.6170794227361068,0.18541833994221862,19,1.0
996,0.924620428562524,1.2181785857131717,0.7798562117853551,0.9605746260581873,0.7962375639638997,-0.5798336211611188,0.6295954129515148,12,1.0
997,-0.16459434030524456,-0.45265600510918835,-0.34509301296174355,1.2716959290190861,0.43237754991521865,-0.6239559928993904,0.662625858268029,7,1.0
998,-1.2560110456440072,0.8165725583710017,1.3343258898753203,0.6412234986125612,0.14507481626043275,-0.48582683908172125,0.16927636445825994,3,0.0
999,-0.09896673115901167,0.43357274744169283,0.3984230527478356,-1.3238177396523314,0.484051153307894,-0.6202684035968837,0.6250371706237853,12,1.0
1000,-0.3515455998186119,0.9941629844002358,0.4040369080698287,1.5621232023937288,0.5593638004221394,-0.6198506887930876,0.41355108941171753,6,1.0
1001,-1.3681401412035463,-0.6867627187843923,1.337170992216346,0.14062790349325596,0.03254409677722839,-0.4852692834584978,0.18044244819040006,4,0.0
1002,0.11935982969986991,1.1342957894365036,-0.4067833324310288,-0.7021636646145855,0.840296918281474,-0.6196442975223236,0.5251354681086979,15,1.0
1003,-0.3128212563975217,0.12981123951148632,0.47216684257718544,-0.171618184704419,0.34182389394039736,-0.6143392556392471,0.5746480941595057,2,0.0
1004,-0.6650345941365354,-0.05433166348481322,0.06009460433929781,1.6269235748916753,0.31443609428341374,-0.634806928655786,0.4300849007347956,6,0.0
1005,-0.6387254110207732,0.5431120197862946,-1.033271091401948,-0.26088504126483497,0.718626281046099,-0.541050822831395,0.3875951672652419,6,0.0
1006,-0.8796880017435723,1.343028509919197,0.549659576601885,0.8255756299949087,0.478433622121158,-0.6070968510750213,0.20192142709043448,5,0.0
1007,-0.4584924898253151,0.6150965019629906,-0.4240577130325629,0.3695208125037917,0.6412196550701523,-0.6183155695835834,0.4468016921880823,5,0.0
1008,-1.0855685091664662,1.3421251639918677,1.1324127616019768,-0.7261671271010405,0.29403723075572213,-0.5237945429858534,0.15815277025231095,7,1.0
1009,1.002218041536925,-0.9486424451466482,1.3238338708507813,-0.8002869659972052,0.21921304296510064,-0.48787823917853196,0.919294381136785,2,0.0
1010,-0.8770153593802352,-1.2729009817347403,-0.780844892121924,0.6433388796361303,0.20276990924212707,-0.5796990864178363,0.2875773930202229,4,0.0
1011,-0.14817550762917042,-0.8287643853373516,-0.5022674001917927,-1.109047530380479,0.38351092515399804,-0.6116474821903995,0.6367294404299164,6,0.0
1012,0.4978776654989428,-1.1810932587720253,0.7023586318468066,0.8373707259409198,0.20011524665299882,-0.589930837899502,0.793816369008259,15,1.0
1013,-1.290853010489772,-0.0034023929878421733,-1.054219580015002,-0.751643525204146,0.44027752262247344,-0.5374920027388551,0.20351892460973423,3,0.0
1014,0.4075430299349305,0.3526443358791631,-1.2963662682122719,1.1110973808445952,0.886608153876552,-0.49321239025869834,0.8265536064426338,4,0.0
1015,0.3094573469735451,0.055929120620220374,1.1971784780556907,0.4262612039791303,0.3032662923691627,-0.5119920629479949,0.8450226438944872,3,0.0
1016,0.43768476706978987,0.3608193261480581,0.9200655990805959,0.40400419421967865,0.46964699203695365,-0.5593969756479078,0.833438001636216,4,0.0
1017,0.7346195253977266,0.8624021960939086,-1.2844795942110827,0.9342201272871403,0.9469243682884125,-0.49550385462169,0.7472437723183627,8,1.0
1018,-0.8779477216879542,-0.5266561932983558,0.1714395247202507,0.2422231732288321,0.17135655752073478,-0.6323700736370601,0.3435986906329328,6,0.0
1019,-0.17467018370045428,1.2704665033232998,-0.33833315460848506,0.2488988684911971,0.8075439203687894,-0.6243869106650247,0.40364156113369626,6,1.0
1020,-0.7621575711335704,0.9665784960155377,-1.10469021589061,-0.3722096998569015,0.7873643795538746,-0.5287230902343334,0.285816863989784,6,1.0
1021,-0.0501502955387616,-1.4049034105517317,-0.6594783384556088,1.2121472087502863,0.3109727853345617,-0.5951262484972516,0.5627009285948035,5,0.0
1022,-0.6869247370364795,0.64789246968824,0.5839243966570193,-0.06980394033290147,0.34910930337997487,-0.6035726772197426,0.35579002222858863,4,0.0
1023,-0.7528360137281843,1.2229923642236749,-0.11969438321736758,2.803378329584189,0.6433308963440931,-0.6337930563662707,0.250165801334972,4,0.0
