,range,azimuth,elevation,useless_feature,x,y,z,feat1,feat2,feat3,neighbours,class
2089,7339.712410028879,218.5,2.0,0.422920706052868,-4566.295044842432,-5740.619639066794,599.1522690511083,0.490912611660524,0.3744592345766507,1.0,1,0.0
2090,79039.11126165201,220.5,2.0,1.7758553711513796,-51300.52660711222,-60065.199319282125,3101.4252028446317,0.4057513814596977,0.41176374150139583,1.0,1,0.0
2091,2599.7133871715046,222.5,2.0,-0.595942890220129,-1755.2709915546186,-1915.542154763845,433.72868878303956,0.49657960182646177,0.3720396327836299,1.0,9,1.0
2092,13396.340082915673,224.5,2.0,-0.3366483075347561,-9383.898969709322,-9549.124966479716,810.5255265492971,0.48355297796052005,0.37756007043502976,1.0,1,1.0
2093,6603.415954076898,226.5,2.0,0.7121398054993004,-4787.030786896598,-4542.72259653812,573.455893314549,0.4917480749368944,0.37408296587281076,1.0,1,0.0
2094,2533.278003824074,228.5,2.0,0.002706166658458913,-1896.1572614645886,-1677.578234788932,431.4101273409765,0.496662428219661,0.37200576508100874,1.0,3,0.0
2095,67153.60049669031,230.5,2.0,-0.651441699969774,-51785.803265103896,-42688.92190021161,2686.626859095311,0.4197326040216926,,1.0,1,0.0
2096,30547.63510089944,232.5,2.0,1.1027615304309417,-24220.304996470026,-18584.89368087312,1409.0970904730427,0.4632213024211517,0.3863948779285844,1.0,1,1.0
2097,6762.135979772133,234.5,2.0,-0.5493179809778789,-5501.806243739015,-3924.4002545715,578.9951423279207,0.4916631046898354,0.3741640635232658,1.0,2,1.0
2098,50503.73120019311,236.5,2.0,-1.0297364728071188,-42088.69048800049,-27857.89652364198,2105.554800485135,0.44024351941099604,,1.0,1,0.0
2099,108476.0219044633,238.5,2.0,-1.4768516562778125,-92434.67011891527,-56644.03870032585,4128.75856875524,0.3750314221998151,0.4274054206204272,1.0,1,1.0
2100,53717.95740916774,240.5,2.0,0.1426520233154932,-46725.24909612851,-26435.873992632227,2217.7296774663373,0.4375126949658857,0.39844895590998436,1.0,1,0.0
2101,21698.898822020088,242.5,2.0,-0.4156832716614618,-19235.433474360307,-10013.332869832086,1100.2806478869923,0.47473067446366246,0.381827053319836,1.0,1,1.0
2102,189560.4722315171,244.5,2.0,1.5010562448624534,-170990.26658842474,-81558.17349221431,6958.565075568358,0.2962908933327985,0.47115425883243944,1.0,1,0.0
2103,44462.15037588683,246.5,2.0,1.0402413109814275,-40749.624229904875,-17718.44089017056,1894.7066704293645,0.4498667139919553,0.39361805858736737,1.0,1,1.0
2104,29529.558757358234,248.5,2.0,1.007047815279457,-27458.08332445655,-10816.026661811395,1373.5667384787323,0.467008274826554,0.38586829858400756,1.0,1,0.0
2105,21210.88498921741,250.5,2.0,2.262221621909247,-19982.08029050093,-7076.025748665992,1083.2492107383205,0.47656605160966564,0.38157573332567757,1.0,1,0.0
2106,6763.8752191711865,252.5,2.0,-0.6083771695275014,-6446.892782528734,-2032.6974863639687,579.0558409075928,0.4924517017574965,0.374164952223001,1.0,1,1.0
2107,145352.66637800663,254.5,2.0,1.397786894177185,-139980.9311983646,-38820.14792165811,5415.734900958966,0.35113451495287284,0.44720337529952037,1.0,1,0.0
2108,14483.928744172212,256.5,2.0,-0.014225587553032513,-14075.157208185086,-3379.1462763986215,848.4818234464972,0.48475240808007863,0.37811795852796193,1.0,1,0.0
2109,101054.57004852123,258.5,2.0,0.22486777425080848,-98965.54582114702,-20134.76786103386,3869.75363418102,0.3989360457129884,0.42344693295573943,1.0,1,0.0
2110,58615.69273223186,260.5,2.0,-1.8489354107376834,-57776.596371007545,-9668.486380568458,2388.658175223336,0.4420665789210265,0.40101332691724034,1.0,1,0.0
2111,138265.53043178841,262.5,2.0,-0.487907683389733,-136999.14260540224,-18036.279291333027,5168.397423373747,0.3695814694992668,0.443383483806488,1.0,1,0.0
2112,14582.423787194886,264.5,2.0,-0.6629594832538367,-14506.446878761797,-1396.8119626841346,851.9192508756796,0.4860409799190342,0.3781684983812476,1.0,1,1.0
2113,15322.637726094787,266.5,2.0,-0.27699592613350466,-15284.74119117487,-934.8548195742884,877.7523447954619,0.48575606484451733,0.378548402158103,1.0,1,0.0
2114,11997.45883309433,268.5,2.0,1.1980423028548008,-11986.041580284746,-313.8655447463537,761.7052749839667,0.4891170421075739,0.37684297883166196,1.0,1,0.0
2115,8066.317862373279,270.5,2.0,1.3451073293187512,-8061.097125910313,70.34812886628625,624.510433639221,0.49282111050147,0.3748306997348992,1.0,1,0.0
2116,47453.98637653658,272.5,2.0,0.09423318318048454,-47379.940523823774,2068.6528782193554,1999.1202410684643,0.4606561654919819,0.3951773674545004,1.0,1,1.0
2117,201555.5460119469,274.5,2.0,-0.37579281856247215,-200811.81383309685,15804.232499212301,7377.187113414723,0.34495667218892806,0.47768062107688125,1.0,1,0.0
2118,8174.2164846691485,276.5,2.0,0.3930754311022962,-8116.723938573011,924.7838793578426,628.27604125224,0.49348352224568987,0.3748858737260594,1.0,1,0.0
2119,4834.153775723055,278.5,2.0,-1.7012142050430976,-4778.142280734827,714.0981484444268,511.70953375522936,0.49618694586680806,0.37317944498986577,1.0,2,1.0
2120,146593.83090655983,280.5,2.0,1.77470127815948,-144051.2980100356,26698.32999432783,5459.050918330469,0.39906237844176085,0.44787300476783515,1.0,1,0.0
2121,199958.84226297954,282.5,2.0,1.3222623831880582,-195100.09713776165,43252.65021656078,7321.462956192766,0.3703855791181187,0.47681138687937435,1.0,1,0.0
2122,17433.257808738275,284.5,2.0,0.653662524224836,-16867.685809913433,4362.280157833941,951.4119234099107,0.4887878652536365,0.37963246366584097,1.0,1,0.0
2123,30520.021630120245,286.5,2.0,0.4083183727697402,-29245.372697368817,8662.874058156207,1408.1333942406397,0.48168267445710106,0.38638059190809243,1.0,1,0.0
2124,2439.7231188023843,288.5,2.0,0.4537580754289755,-2312.237734385231,773.6639235013763,428.14510893965917,0.4983610734365693,0.37195807441857964,1.0,3,1.0
2125,32439.74793902984,290.5,2.0,0.8802491814703618,-30366.899750101707,11353.718580013965,1475.1308762281344,0.48293303964379114,0.3873742402977643,1.0,1,0.0
2126,40092.0349528558,292.5,2.0,-0.20922080307604723,-37017.646614221085,15333.211274744868,1742.1918416337446,0.4804877249252628,,1.0,1,0.0
2127,116363.09134724908,294.5,2.0,-0.45115645352244127,-105821.40365217655,48225.59204160859,4404.013322766138,0.4485165906809632,,1.0,1,0.0
2128,26516.328512700427,296.5,2.0,0.3653667860889947,-23715.917627162165,11824.320347013245,1268.406519491421,0.4890350884123267,0.38431133486727614,1.0,1,0.0
2129,20886.74956530292,298.5,2.0,-0.05343679566663459,-18344.45119023505,9960.224330477226,1071.9370475802527,0.49212051578482446,0.381408843338611,1.0,1,0.0
2130,3353.9587701254204,300.5,2.0,0.4989647173415194,-2888.108249340893,1701.2257711573336,460.0514730383163,0.4986275584874973,0.3724242231348539,1.0,5,0.0
2131,136325.81767887186,302.5,2.0,-1.0238656624431433,-114905.98818380968,73203.18786060237,5100.702424549537,0.4610759987265375,0.4423391454712255,1.0,1,0.0
2132,4247.728876524053,304.5,2.0,-1.8370101476094045,-3498.532099014246,2404.474494709023,491.24359991936933,0.4986789187373252,0.37288016635027543,1.0,3,1.0
2133,8281.613868871877,306.5,2.0,-1.4790136093440336,-6653.176719536906,4923.091797743037,632.0241559080803,0.49803158593790725,0.3749407946370302,1.0,1,0.0
2134,59619.16276368651,308.5,2.0,0.5706608915058893,-46630.0200207152,37091.192719416766,2423.6787742771457,0.49003256560140046,0.4015394014146157,1.0,1,1.0
2135,69006.86772662857,310.5,2.0,0.28156332700444986,-52441.26861039615,44789.07464134094,2751.3049526753944,0.4913312862876916,0.40647179457142846,1.0,1,0.0
2136,2511.823269455545,312.5,2.0,0.023078670975313218,-1850.7822368810318,1695.9294599717882,430.661367909629,0.4995120717008684,0.371994828066854,1.0,4,0.0
2137,4835.270769413217,314.5,2.0,-0.9995750097404784,-3446.6581572363298,3387.0215380115114,511.7485162728359,0.49952384586435866,0.37318001513405935,1.0,2,0.0
2138,273377.05790169473,316.5,2.0,1.1994155606658998,-188065.71431236496,198179.91198913756,9883.72173077961,0.500192063278881,0.5168396803805668,1.0,1,0.0
2139,6265.464824176429,318.5,2.0,0.9270461565811838,-4149.093547572594,4689.697145311069,561.6615689709811,0.49998245169064676,0.3739103140494672,1.0,1,1.0
2140,60953.369684285586,320.5,2.0,-0.051059656701748085,-38747.492595507756,47004.46718372355,2470.241924303047,0.5048221277068784,0.40223921767608445,1.0,1,0.0
2141,10097.063876760229,322.5,2.0,0.5734436065150434,-6142.958628998688,8005.659549624912,695.3824474719352,0.5009727641669622,,1.0,1,1.0
2142,290188.47259877296,324.5,2.0,0.5451935735220341,-168410.64999978227,236103.02353884594,10470.43164256467,0.5475409040974506,0.52599360658853,1.0,1,0.0
2143,47055.21119452809,326.5,2.0,0.12843726040736886,-25955.69026690588,39214.77032980913,1985.2031879189199,0.509393791909092,0.3949694066501309,1.0,1,0.0
2144,4361.501137516424,328.5,2.0,-0.27556319003735175,-2277.4898534035424,3716.525659695272,495.21419456670867,0.5007865173610403,0.37293822177681546,1.0,1,0.0
2145,108866.55641861212,330.5,2.0,-0.8469678542443663,-53575.80046413023,94694.90673577324,4142.388026743989,0.5307749806723374,0.42761398802117323,1.0,1,0.0
2146,7348.966225504621,332.5,2.0,-0.16516284361829167,-3391.307810996116,6514.641691981253,599.4752225537895,0.5021032031439714,0.37446396450983804,1.0,2,1.0
2147,11287.790325073527,334.5,2.0,-1.25174221659688,-4856.558705718503,10181.987068070075,736.9382012284259,0.503823667260101,0.3764793959260989,1.0,2,0.0
2148,51213.1018624732,336.5,2.0,-0.712940904493651,-20408.736655360575,46936.88089533837,2130.3114795742295,0.5203203287551644,0.3971395970303247,1.0,1,1.0
2149,4053.014077222814,338.5,2.0,-0.17633769085655274,-1484.5297445907604,3768.6983121564062,484.4481514232276,0.5014997625155647,0.37278081626915405,1.0,3,0.0
2150,2123.6990296633526,340.5,2.0,-1.2450114283453149,-708.4734570930939,2000.6673245913314,417.11602728284066,0.5007292310164603,0.37179699599870125,1.0,7,1.0
2151,5612.392386050425,342.5,2.0,-0.1911345760830109,-1686.650851168555,5349.373072967679,538.8696695701083,0.5026031869388611,,1.0,4,0.0
2152,122454.72522793543,344.5,2.0,-1.9477136699771467,-32704.666969726386,117929.21928565274,4616.608279297995,0.5667720463199458,0.4348863585057944,1.0,1,1.0
2153,25575.00608819428,346.5,2.0,0.5349884301312806,-5966.729615855549,24853.217497114823,1235.5548406413786,0.5147048690916115,0.38382542879960874,1.0,1,0.0
2154,12141.317005053672,348.5,2.0,1.301141070877279,-2419.114734807146,11890.328797755286,766.7258527818896,0.5072532313270325,0.37691669829285646,1.0,1,1.0
2155,249341.536428353,350.5,2.0,2.1182249297208067,-41128.154197210555,245772.15822659948,9044.894128377831,0.6574603482833773,0.5037340571090887,1.0,1,0.0
2156,136798.60619239372,352.5,2.0,1.0187195812451895,-17844.923895680018,135545.6540718787,5117.202505718174,0.5927338137436879,0.4425936474456035,1.0,1,0.0
2157,140569.6187526188,354.5,2.0,0.9228551763830918,-13464.793502711416,139837.22712772168,5248.808946128837,0.5995872029104712,0.444624651194567,1.0,1,1.0
2158,79513.85557058197,356.5,2.0,-0.6214135290659452,-4851.247704988824,79317.1988553275,3117.993540288664,0.5591779612967007,0.4120146828499117,1.0,1,0.0
2159,30491.74358270333,358.5,2.0,1.1388880937992536,-797.6945654068151,30462.726442496234,1407.14650461806,0.5235308426342394,0.3863659622669964,1.0,1,0.0
2160,38730.71910600367,0.5,2.0,-0.9103676532630267,337.7791038290905,38705.651549663395,1694.6826037254664,0.5310838191862314,0.39063697476923126,1.0,1,1.0
2161,15387.806242834802,2.5,2.0,0.03564928493205522,670.797800234152,15363.795546966403,880.026693230537,0.5126261207275563,0.37858185607473477,1.0,1,0.0
2162,283295.407588245,4.5,2.0,0.5613735687102922,22213.561353545385,282250.0584777258,10229.867142959625,0.7272627944554131,0.5222420492508386,1.0,1,1.0
2163,32082.066675962506,6.5,2.0,-0.8458102691843634,3629.5806618356846,31856.42062160531,1462.6479801671696,0.5283224437609666,0.3871890335126351,1.0,1,0.0
2164,25258.030238481057,8.5,2.0,1.4358405393111817,3731.1003049245846,24965.375081084123,1224.4925430195394,0.5228773344646525,0.38366185954139687,1.0,1,0.0
2165,2594.1614142754875,10.5,2.0,1.0537347134388046,472.46038300906366,2549.1681107108006,433.5349277232626,0.5021567312621634,,1.0,5,1.0
2166,109331.76086984022,12.5,2.0,0.034814318720749984,23649.308812483476,106675.13836619924,4158.623427955614,0.6036155095198438,0.42786246694664304,1.0,1,1.0
2167,2258.953740723128,14.5,2.0,0.6228284631143314,565.252300443921,2185.668472048145,421.83634862546904,0.5019408939378248,0.37186593224373476,1.0,5,0.0
2168,84771.276880454,16.5,2.0,2.7535932038925086,24061.67676630082,81230.85941570984,3301.474897956201,0.5841832851806749,0.4147966928445335,1.0,1,0.0
2169,6399.152538788456,18.5,2.0,0.7792564028413358,2029.2439835029816,6064.770979231848,566.3272029262484,0.5062727440145599,0.3739786083360744,1.0,1,0.0
2170,124924.96499469195,20.5,2.0,-0.16265691196104712,43722.99374315815,116942.45884427882,4702.818403892301,0.6271186412599699,0.4362115388833008,1.0,1,0.0
2171,8557.558028001942,22.5,2.0,-0.7355913150711675,3272.840737406774,7901.336495734596,641.6544681797145,0.508776200860264,0.3750819218145666,1.0,1,0.0
2172,115282.19816503786,24.5,2.0,2.0575590143770746,47777.62599806032,104838.4318832475,4366.290694717802,0.6210873175091912,0.4310439329817395,1.0,1,1.0
2173,27994.105462878495,26.5,2.0,-0.4707797954554554,12483.299513452826,25037.625359247166,1319.9801912911926,0.5301309009205917,0.38507462178209967,1.0,1,1.0
2174,60935.99628148603,28.5,2.0,0.6793498040623899,29058.43203927574,53518.974123719905,2469.635601289333,0.5663626230282369,0.40223010243799895,1.0,1,1.0
2175,11610.045422833202,30.5,2.0,-0.0074164237024097295,5888.953869546972,9997.459795742556,748.1847419500539,0.5126125146244901,0.3766444789562249,1.0,1,0.0
2176,5904.762175472542,32.5,2.0,0.8135106664316979,3170.6937259785564,4976.992211125456,549.0732280719565,0.5063318387486462,0.37372607439424765,1.0,2,0.0
2177,9836.973753721999,34.5,2.0,1.5132214923396674,5568.329143290769,8101.969178107968,686.3054330806094,0.5108183054281921,0.37573653540281143,1.0,2,1.0
2178,212974.64558565395,36.5,2.0,0.3050527176255094,126605.00083817469,171096.83888885716,7775.707941332843,0.7244054407654901,,1.0,1,1.0
2179,53978.70358171225,38.5,2.0,-1.5808362417039779,33582.06329111761,42218.43971013616,2226.829587655244,0.5610059317682261,0.3985853391834729,1.0,1,0.0
2180,2389.9753715998654,40.5,2.0,1.4760207003245454,1551.219303759909,1816.2444487526845,426.40893760020805,0.5024508593833363,0.3719327159561825,1.0,13,1.0
2181,4593.412221839761,42.5,2.0,2.3396388314829344,3101.3738918427475,3384.5556931622814,503.3077746893244,0.5049853529591589,0.373056572129403,1.0,1,0.0
2182,128310.40695876908,44.5,2.0,-1.2713585118478348,89879.16760928622,91461.70543339042,4820.968624554119,0.6429978741106276,0.43802916409069137,1.0,1,1.0
2183,58427.04406621448,46.5,2.0,0.686706466297919,42355.66268692391,40194.02308961835,2382.0744317257313,0.5664116112366169,0.40091445227856054,1.0,1,0.0
2184,8168.319373263098,48.5,2.0,1.040155443410361,6113.9827804900915,5409.195032959582,628.0702350321703,0.5090782585411006,0.37488285815247935,1.0,1,1.0
2185,7038.614119788485,50.5,2.0,2.1636947183478563,5427.8591671985405,4474.381808614807,588.644090263735,0.5077607074260084,0.37430534630458473,1.0,2,1.0
2186,5655.05356122229,52.5,2.0,-0.2703942777443617,4483.722604770313,3440.4813612515827,540.3585231123436,0.5061528939250076,0.3735985497060256,1.0,2,0.0
2187,4671.13583007187,54.5,2.0,-2.040783118397529,3800.527577694238,2710.8899755206976,506.0202894985274,0.5050043306096168,0.3730962399426825,1.0,3,0.0
2188,120092.6572985852,56.5,2.0,-0.5099789866611184,100082.55950210543,66243.20106195223,4534.173297386553,0.631650795897716,0.4336200772578747,1.0,1,0.0
2189,34234.779541737524,58.5,2.0,0.6496625056816135,29172.16632742403,17876.726517194635,1537.7765757277164,0.5378533615561495,0.3883041955945515,1.0,1,0.0
2190,3565.983862598688,60.5,2.0,-0.21290221881181925,3101.7836918769713,1754.904776690752,467.4510420539346,0.5036576326095737,0.37253236401215933,1.0,6,1.0
2191,122472.16990068341,62.5,2.0,-2.0341944088444963,108567.96448096586,56516.905054263145,4617.217089597039,0.6306234094740107,0.43489571360477075,1.0,1,1.0
2192,4291.469190565308,64.5,2.0,-0.24749119798323188,3871.0573587016456,1846.399645771851,492.7701148650185,0.504353795698287,0.37290248561551176,1.0,3,0.0
2193,137445.2188793499,66.5,2.0,-1.0993075603043643,125968.73912261434,54772.766628738216,5139.768963054396,0.6422950108626518,0.44294176772685623,1.0,1,1.0
2194,4852.243644871117,68.5,2.0,1.967747816214183,4511.862551222055,1777.269923461127,512.3408610839108,0.504813844267489,0.37318867859824634,1.0,2,0.0
2195,3314.887071776819,70.5,2.0,-1.2074155649360059,3122.8465788136746,1105.8579727218723,458.68789043063816,0.5031416392064013,0.3724042964723269,1.0,3,0.0
2196,14914.362812642086,72.5,2.0,0.5120450181314803,14215.415698431401,4482.103353126709,863.5037557997056,0.5148573043033525,0.3783388426780045,1.0,1,1.0
2197,171935.79367439914,74.5,2.0,-0.7581096075113403,165581.63743815554,45919.85210721798,6343.47266438158,0.6645996767267341,0.461583392429995,1.0,1,1.0
2198,10071.287860443643,76.5,2.0,1.154583870662346,9787.051733575196,2349.663235249632,694.482877475491,0.5095340376589752,0.37585647159945595,1.0,1,0.0
2199,276036.2009919213,78.5,2.0,-0.4336616535374405,270329.91466338036,54999.242741277165,9976.524486288452,0.7410005526235987,0.5182885125226113,1.0,1,1.0
2200,24803.27341933286,80.5,2.0,-0.8539710079607241,24448.209177958306,4091.2271112078492,1208.621758909237,0.5227599392211045,0.3834272370570852,1.0,1,1.0
2201,15176.524804422394,82.5,2.0,1.1344234689264903,15037.521495360848,1979.7272623884094,872.6530773673635,0.5134505837168675,0.3784734000555008,1.0,1,0.0
2202,2534.6110439690897,84.5,2.0,1.3394747049374616,2521.405289287194,242.7837154257036,431.45664977112176,0.501943933834509,0.37200644463133453,1.0,12,1.0
2203,2392.542338101933,86.5,2.0,-1.519324197713682,2386.6250106884645,145.9722389703842,426.49852343918235,0.5017550750636132,0.3719340244267964,1.0,12,1.0
2204,3160.2213664131264,88.5,2.0,1.7225334046613856,3157.2139757000978,82.67455754482357,453.290135156308,0.5023221486356649,,1.0,5,0.0
2205,11182.570554674372,90.5,2.0,-0.9997273547561243,11175.332896198648,-97.52565270284381,733.2660841983427,0.5086195969283464,0.3764255007418326,1.0,1,1.0
2206,133758.3429554689,92.5,2.0,0.7342057906502516,133549.6302356775,-5830.9027811727965,5011.09884890638,0.6008541719236498,0.4409576062778152,1.0,1,1.0
